seq_name,run_id,play_rate,N,rmse,mean,median,std,max,min
office/seq-01,run_001,1.0,27,0.5707960297705825,0.48984288795251335,0.5149166876302278,0.29302227342678444,1.10737695000229,0.048989756452292074
office/seq-01,run_001,1.0,18,0.1863052917127402,0.16501854434879293,0.14470143838227345,0.08647856232139088,0.32994211789971023,0.05790903696250742office/seq-02,run_001,1.0,18,0.34563352199917863,0.3275010821881953,0.3229041614164161,0.11047883369730899,0.5507492556397359,0.12825462370335602
office/seq-02,run_001,1.0,27,0.6402429597300368,0.5932921628651457,0.5439962910861484,0.2406563046476756,0.9517053453905514,0.20215963756504168
office/seq-03,run_001,1.0,26,0.6282143947830663,0.6019145920781898,0.653327216454993,0.17986703326624526,0.9402359932106205,0.27706246734616624
office/seq-01,run_001,1.0,26,0.36949242447941316,0.33428086229622866,0.32278255171428716,0.1574196838078539,0.669759422633589,0.05834877394907747
office/seq-01,run_001,1.0,26,0.3709713961164467,0.30925901509746656,0.22533481741032457,0.2048868915219579,0.6934768632428093,0.04917702822070755
office/seq-02,run_001,1.0,30,0.47858000988122795,0.4166427931561314,0.3337900897056844,0.23547315933875215,1.0183227631947869,0.04742955518813225
office/seq-02,run_001,1.0,30,0.45162390054964235,0.3976927477533104,0.3197497772416932,0.21402015309800868,0.928443213748996,0.10165915141279326
office/seq-01,run_001,1.0,26,0.3363978137403854,0.3079235291536942,0.2988837367295075,0.13544958206965835,0.611544681062285,0.08511158186701162
office/seq-01,run_001,0.5,78,0.6379988142989962,0.6192556451816758,0.5877014465913387,0.1535087390266481,0.9758370686223691,0.2800437635792668
office/seq-01,run_001,0.2,116,0.542493018484065,0.5160873973299859,0.5019453144674745,0.1671899321762927,0.9149004479074719,0.17743270296539254
office/seq-01,run_001,0.2,94,0.3488386588965108,0.3088673818890417,0.24854222577510293,0.16213990978696471,0.8589854820452284,0.08964094602545818
office/seq-01,run_001,0.2,87,0.3181788356260112,0.27960694501382805,0.24762475949279086,0.1518477123316592,0.666288152162145,0.029644924934833294
office/seq-01,run_001,0.1,111,0.3366414223969479,0.2923392010606718,0.22626273105792172,0.16692884351318193,0.9067675060167186,0.0795997097439126
office/seq-02,run_001,0.1,119,0.33236171750497984,0.3096755014436351,0.28586193207955995,0.1206871785588393,0.7246231604281244,0.06651562200764059
office/seq-01,run_001,1.0,27,0.5416528120822396,0.525871798067302,0.5279474878527497,0.12979453314396794,0.7623188676665692,0.17599443161902598
