seq_name,run_id,play_rate,N,rmse,mean,median,std,max,min
office/seq-07,run_001,0.05,79,0.17056476285054561,0.15017407442979763,0.13796946144411562,0.0808707963075452,0.3921286369206692,0.025141457417539852
office/seq-08,run_001,0.05,81,0.3390005484873391,0.29294155867731697,0.25306827545116395,0.17060660911705872,0.6626831509760785,0.06813689367548809
redkitchen/seq-13,run_001,0.05,50,0.22754502160609968,0.19139035117827938,0.15622443269323227,0.12307099712594866,0.458866412700849,0.02946870238028732
stairs/seq-04,run_001,0.05,28,0.10529017372374663,0.09318517025909953,0.07646207323179972,0.04901575998145269,0.2207633073800288,0.016155450911953164
redkitchen/seq-05,run_001,0.05,54,0.2799424401294805,0.25492140465059665,0.21067388393495978,0.11568425664979021,0.47273047807840557,0.08438589420730182
redkitchen/seq-05,run_001,0.1,47,0.14506090945130437,0.1276668916702266,0.12112552163885644,0.06887548346183964,0.36681019668572024,0.028727865949245313
redkitchen/seq-04,run_001,0.1,36,0.07768576390690357,0.0671950639798957,0.055974682884066165,0.03898591143652902,0.2165249668775904,0.015145898967411857
redkitchen/seq-13,run_001,0.1,47,0.20586240176072929,0.17077055479282266,0.13487734247869934,0.11496410776606523,0.46375856967104784,0.021834630751829866
redkitchen/seq-13,run_001,0.05,50,0.232410993728199,0.19648819695597625,0.15688924737346804,0.1241259781944072,0.4673032183703314,0.04067703946536921
redkitchen/seq-13,run_001,0.1,45,0.19486227785916807,0.16030318413138428,0.11961970900384732,0.11078897278070207,0.4516022559661764,0.018114950964066914
redkitchen/seq-12,run_001,0.1,41,0.1005929630203433,0.08782443500638086,0.08220510621554881,0.049049085873460886,0.23066392251713097,0.02415104383708678
redkitchen/seq-12,run_001,0.1,42,0.09862966796426026,0.08652483290098613,0.07049057966616276,0.04734199715048632,0.21655313017121874,0.023788952692300087
redkitchen/seq-12,run_001,0.1,52,0.1138157666126972,0.10078883019964587,0.10074695556016397,0.05287381617230702,0.30134061785194344,0.019939448433808574
redkitchen/seq-12,run_001,0.1,49,0.11536899256713436,0.10288286457130372,0.09513605192251307,0.0522026878959147,0.2801840807758122,0.024896757880657726
redkitchen/seq-12,run_001,0.1,51,0.1136464015129757,0.10264196645473812,0.10229621809371824,0.0487865893371621,0.23498246052287683,0.020210305005359565
